Parola,Accento,Definizione,Etimologia,Esempio,Data_Inserimento,Errori
"A obtorto collo","obtòrto","Controvoglia, malvolentieri.","Locuzione latina che significa con il collo storto, quindi con riluttanza.","Ha accettato le condizioni a obtorto collo.","10/12/2025","NO"
"Abbacinato","abbacinàto","Accecato o confuso da una luce troppo intensa.","Derivato dal latino abbacinare, che significa accecare.","Fu abbacinato dal riflesso del sole sul mare.","10/12/2025","NO"
"Abbrivio","abbrìvio","Slancio iniziale che permette a un oggetto o a un'azione di proseguire con minore sforzo.","Derivato dal verbo abbrivare (dare spinta).","Il progetto ha avuto un buon abbrivio grazie al finanziamento iniziale.","10/12/2025","NO"
"Abiezione","abiezióne","Degradazione morale, abbassamento della dignità personale.","Derivato dal latino abiectio (abbattimento, umiliazione).","Il suo gesto di abiezione sconvolse tutti.","10/12/2025","NO"
"Abruptamente","abruptaménte","In modo improvviso o brusco.","Derivato dal latino abruptus, scosceso.","L'incontro terminò abruptamente senza alcuna spiegazione.","10/12/2025","NO"
"Abulico","abùlico","Privo di volontà o di iniziativa.","Derivato dal greco a-, privativo, e boulē, che significa volontà.","Lo stato abulico lo rendeva incapace di agire.","10/12/2025","NO"
"Accaponare","accaponàre","Provocare una sensazione di paura o brividi.","Dal verbo cappone nel senso di rizzare il pelo, in dialetto antico.","Il racconto dell’orrore era così vivido da accaponare la pelle.","10/12/2025","NO"
"Acchittare","acchittàre","Aggiustare, sistemare; vestire con cura.","Di origine incerta, forse dal napoletano.","Prima di uscire, si accihittò con grande cura.","10/12/2025","NO"
"Acchittato","acchittàto","Sistemato o vestito con cura ed eleganza.","Derivato dal dialetto napoletano acchittare.","Si era acchittato con grande attenzione per l’occasione.","10/12/2025","NO"
"Accolito","accòlito","Seguace o assistente, spesso in contesti religiosi o politici.","Derivato dal greco akolouthos, che significa seguace.","Gli accoliti del leader lo seguivano in ogni sua decisione.","10/12/2025","NO"
"Accondiscendenza","accondiscendènza","Disponibilità ad accettare o a secondare i desideri altrui, senza opporsi.","Derivato di condiscendere dal latino condescendere, composto da con- e descendere, discendere insieme.","L'accondiscendenza mostrata durante la riunione è stata apprezzata da tutti i partecipanti","10/12/2025","NO"
"Acerrimo","acérrimo","Molto aspro, intenso; anche: nemico implacabile.","Superlativo di acer.","Fu il suo acerrimo avversario in politica.","10/12/2025","NO"
"Acosmismo","acosmìsmo","Dottrina filosofica che nega la realtà del mondo esterno, considerandolo un'illusione.","Derivato dal greco a- (negazione) e kosmos (mondo).","Le dottrine acosmiche hanno influenzato diverse correnti mistiche.","10/12/2025","NO"
"Acre","àcre","Che ha sapore o odore pungente; in senso figurato, aspro, spiacevole.","Derivato dal latino acer (aspro).","Un odore acre riempiva la stanza.","10/12/2025","NO"
"Acribia","acribìa","Precisione scrupolosa, rigore analitico nei dettagli.","Derivato dal greco akribía (esattezza).","La sua acribia nel correggere i testi è ammirevole.","10/12/2025","NO"
"Adamantino","adamantìno","Duro come il diamante; in senso figurato, incorruttibile.","Derivato dal greco adamantinos (di diamante).","Il suo carattere adamantino lo rendeva rispettabile.","10/12/2025","NO"
"Adamitico","adamitìco","Riferito a Adamo; spesso usato per indicare nudità innocente.","Derivato da Adamo, il primo uomo nella tradizione biblica.","Appariva con un candore adamitico, come appena uscito dal paradiso terrestre.","10/12/2025","NO"
"Addiaccio","addiaccìo","Luogo all’aperto dove si passa la notte, spesso al freddo.","Derivato dal latino ad diacium (esposto all’aria).","I pastori trascorsero la notte all’addiaccio con il gregge.","10/12/2025","NO"
"Addotto","addòtto","Portato o tirato verso qualcosa; in anatomia, riferito a un arto spostato verso l’asse del corpo.","Derivato dal latino adductus, participio passato di adducĕre (condurre verso).","Il braccio destro era addotto lungo il corpo.","10/12/2025","NO"
"Addurre","addùrre","Presentare argomenti o prove a sostegno di un'affermazione.","Derivato dal latino adducere (condurre verso).","Ha addotto una serie di ragioni per giustificare la sua scelta.","10/12/2025","NO"
"Aduso","adùso","Abituato, solito a qualcosa.","Derivato dal latino adsuetus (abituato).","È aduso a lavorare in condizioni difficili.","10/12/2025","NO"
"Affabulatorio","affabulatorìo","Dotato di capacità di raccontare in modo piacevole e coinvolgente.","Derivato dal latino affabulare (raccontare storie).","Il suo stile affabulatorio teneva incantata l’intera platea.","10/12/2025","SI"
"Affastellare","affastellàre","Accumulare cose alla rinfusa, senza ordine.","Derivato da fastello (fascio di cose).","Ha affastellato libri e fogli sulla scrivania senza criterio.","10/12/2025","NO"
"Affettato","affettàto","Non naturale o artificioso, spesso riferito a comportamenti o atteggiamenti.","Dal latino affectatus, participio di affectare (aspirare a, cercare con studio), frequentativo di afficere","Il suo tono affettato lo rendeva poco credibile.","10/12/2025","NO"
"Afflato","afflàto","Ispirazione o slancio spirituale o poetico.","Derivato dal latino afflatus (soffio).","Il suo afflato artistico era evidente in ogni verso.","10/12/2025","NO"
"Aggrondare","aggrondàre","Corrugare la fronte per rabbia o preoccupazione.","Derivato dal latino grondare (versare).","Si aggrondò non appena sentì quelle parole.","10/12/2025","NO"
"Agiografico","agiografìco","Caratterizzato da lodi eccessive e prive di obiettività.","Derivato dal greco hágios (santo) + gráphein (scrivere).","Un ritratto agiografico del personaggio pubblico.","10/12/2025","NO"
"Agnizione","agnizióne","Riconoscimento improvviso e sorprendente di una persona o situazione, tipico dei drammi antichi.","Derivato dal latino agnitio, riconoscimento.","L'agnizione finale svelò che i due protagonisti erano fratelli.","10/12/2025","NO"
"Agogica","agògica","Arte di variare il ritmo in una composizione musicale per esprimere meglio le emozioni.","Dal greco agoge, che significa condurre o guida.","Il direttore ha usato una forte agogica per dare maggiore espressività all'orchestra.","10/12/2025","NO"
"Alabastrino","alabastrìno","Simile all’alabastro, di colore chiaro e luminoso.","Derivato da alabastro, una pietra utilizzata per decorazioni.","Il suo incarnato era alabastrino e luminoso.","10/12/2025","NO"
"Alacrità","alacrità","Prontezza e vivacità nell’agire, entusiasmo operativo.","Derivato dal latino alacritas (entusiasmo, fervore).","Ha svolto il compito con grande alacrità e impegno.","10/12/2025","NO"
"Albori","albòri","Primi momenti o inizio di qualcosa.","Derivato dal latino albus (bianco).","Gli albori della sua carriera furono pieni di entusiasmo.","10/12/2025","NO"
"Alea","àlea","Rischio o incertezza legata a un evento.","Derivato dal latino alea (dado).","L'alea della scommessa lo rendeva nervoso.","10/12/2025","NO"
"Allegoria","allegorìa","Rappresentazione simbolica in cui personaggi e eventi rappresentano concetti astratti.","Dal greco allēgoría, parlare figurato.","La Divina Commedia è piena di allegorie che illustrano le virtù e i vizi umani.","10/12/2025","NO"
"Alterco","altèrco","Discussione vivace o litigio.","Derivato dal latino altercatio.","Dopo un alterco, la seduta venne sospesa.","10/12/2025","NO"
"Alterigia","alterigìa","Atteggiamento altezzoso e superbo.","Derivato dal latino alter (altro).","La sua alterigia lo rendeva poco simpatico agli altri.","10/12/2025","NO"
"Ambage","ambàge","Giro di parole, modo di parlare indiretto o ambiguo.","Dal latino ambages, che significa girovagare.","Preferiva le spiegazioni dirette senza ambagi.","10/12/2025","NO"
"Ambasce","ambàsce","Gravi sofferenze o preoccupazioni.","Derivato dal latino ambactia (servitù).","Le ambasce della vita lo avevano reso più forte.","10/12/2025","NO"
"Ammaliare","ammaliàre","Affascinare, sedurre","Dal latino amaliare, legare con malìa","La cantante riuscì ad ammaliare il pubblico con la sua voce melodiosa.","10/12/2025","NO"
