Data di inserimento,Termine,Accento,Definizione,Etimologia,Esempio 1,Esempio 2,Esempio 3,Frequenza d'uso,Linguaggio tecnico,Errori,APPRESO
,Abbacinato,abbacinàto,Accecato o confuso da una luce troppo intensa.,"Derivato dal verbo italiano ""abbacinare"", formato su ""bacino"" (recipiente metallico) in riferimento a un antico supplizio che accecava avvicinando un bacino rovente agli occhi.",Fu abbacinato dal riflesso del sole sul mare.,Rimase abbacinato dalla bellezza del paesaggio innevato.,"Uscendo dal cinema, fu abbacinato dalla luce pomeridiana.",Bassa,Letterario,Nessuno,No
,Abbrivio,abbrìvio,Slancio iniziale che permette a un oggetto o a un'azione di proseguire con minore sforzo.,"Derivato dal verbo ""abbrivare"" (dare spinta).",Il progetto ha avuto un buon abbrivio grazie al finanziamento iniziale.,La barca perse l'abbrivio e si fermò in mezzo al lago.,Bisogna sfruttare l'abbrivio positivo per concludere l'affare.,Media,Marinaro / Comune,Spesso scritto con una sola 'b' (abrivio),No
,Abiezione,abiezióne,"Degradazione morale, abbassamento della dignità personale.","Derivato dal latino ""abiectio"" (abbattimento, umiliazione).",Il suo gesto di abiezione sconvolse tutti.,Visse anni di totale abiezione morale prima di riscattarsi.,L'abiezione della povertà estrema era visibile in quel quartiere.,Bassa,Letterario,Nessuno,No
,Abiura,abiùra,Rinuncia solenne e giurata a una fede o dottrina (es. Galileo).,"Dal latino ""abiurare"".",Costretto all'abiura delle sue idee.,Fare pubblica abiura.,Atto di abiura.,Bassa,Storico,Nessuno,No
,Abruptamente,abruptaménte,In modo improvviso o brusco.,"Derivato dal latino ""abruptus"", ""scosceso"".",L'incontro terminò abruptamente senza alcuna spiegazione.,La telefonata si interruppe abruptamente a causa del segnale.,"Cambiò discorso abruptamente, lasciandoci tutti perplessi.",Bassa,Letterario / Formale,"Uso come anglicismo al posto di ""bruscamente""",No
,Abulico,abùlico,Privo di volontà o di iniziativa.,"Derivato dal greco ""a-"", privativo, e ""boulē"", che significa ""volontà"".",Lo stato abulico lo rendeva incapace di agire.,Il paziente appare abulico e disinteressato a tutto.,Mantenere un atteggiamento abulico non risolverà i tuoi problemi.,Media,Psicologia / Comune,Nessuno,No
,Accapponare,accapponàre,Provocare una sensazione di paura o brividi.,"Dal verbo ""cappone"" nel senso di rizzare il pelo, in dialetto antico.",Il racconto dell’orrore era così vivido da accapponare la pelle.,Quel rumore metallico faceva accapponare la pelle.,È una vista da far accapponare la pelle.,Media,Comune,"Spesso scritto erroneamente ""acaponare"" o ""accaponare""",No
,Acchittare,acchittàre,"Aggiustare, sistemare; vestire con cura.","Di origine incerta, forse dal napoletano.","Prima di uscire, si acchittò con grande cura.",Ha acchittato la tavola a festa per gli ospiti.,"Nel biliardo, bisogna acchittare la palla sul punto giusto.",Bassa (Regionale),Gergo / Biliardo,Achittare (una sola c),No
,Acchittato,acchittàto,Sistemato o vestito con cura ed eleganza.,"Derivato dal dialetto napoletano ""acchittare"".",Si era acchittato con grande attenzione per l’occasione.,Guarda come sta ben acchittato stasera!,Un negozio ben acchittato attira più clienti.,Bassa (Regionale),Gergo,Achittato (una sola c),No
,Accolito,accòlito,"Seguace o assistente, spesso in contesti religiosi o politici.","Derivato dal greco ""akolouthos"", che significa ""seguace"".",Gli accoliti del leader lo seguivano in ogni sua decisione.,Il ministro arrivò circondato dai suoi fedeli accoliti.,"Non è un leader, si comporta come un semplice accolito.",Bassa,Religioso / Politico,Nessuno,No
,Accondiscendenza,accondiscendènza,"Disponibilità ad accettare o a secondare i desideri altrui, senza opporsi.","Derivato di ""condiscendere"" dal latino ""condescendere"", composto da ""con-"" e ""descendere"", ""discendere insieme"".",L'accondiscendenza mostrata durante la riunione è stata apprezzata.,Trattava i suoi dipendenti con irritante accondiscendenza.,La sua eccessiva accondiscendenza è segno di debolezza.,Media,Comune,Acondiscendenza (una c),No
,Acerrimo,acérrimo,"Molto aspro, intenso; anche: nemico implacabile.","Superlativo di ""acer"".",Fu il suo acerrimo avversario in politica.,È un acerrimo difensore dei diritti degli animali.,La Juventus è l'acerrima rivale dell'Inter.,Alta,Comune,Acerissimo (superlativo errato),No
,Acosmismo,acosmìsmo,"Dottrina filosofica che nega la realtà del mondo esterno, considerandolo un'illusione.","Derivato dal greco ""a-"" (negazione) e ""kosmos"" (mondo).",Le dottrine acosmiche hanno influenzato diverse correnti mistiche.,Spinoza è stato talvolta accusato di acosmismo.,L'acosmismo riduce il mondo sensibile a mera apparenza.,Molto bassa,Filosofia,Nessuno,No
,Acre,àcre,"Che ha sapore o odore pungente; in senso figurato, aspro, spiacevole.","Derivato dal latino ""acer"" (aspro).",Un odore acre riempiva la stanza.,Le rispose con tono acre e risentito.,Il fumo acre dell'incendio si vedeva da lontano.,Media,Comune,Nessuno,No
,Acribia,acribìa,"Esattezza meticolosa, precisione scrupolosa (specie in ambito scientifico o filologico).","Derivato dal greco ""akribeia"" (esattezza).",Ha condotto la ricerca con estrema acribia.,L'acribia filologica è fondamentale per ricostruire il testo originale.,È noto per la sua acribia nel citare le fonti.,Bassa,Filologia / Scientifico,Accribia (doppia c),No
